date,Unnamed: 0,code,open,high,low,close,tradeStatus,volume,pctChg,Short_MA,Long_MA,Signal,Position,monitor,slope_short,slope_long,stock,Long_Long_MA,slope_long_long
2019-11-20,457,sz.000001,16.3,16.3,15.77,15.85,1,172438353,-3.4126,15.85,16.274,0,-1.0,15.341010749392506,-0.5600000000000005,-0.09599999999999653,0,16.274,-0.09599999999999653
2019-11-21,458,sz.000001,15.75,15.87,15.63,15.86,1,77256324,0.0631,15.86,16.182000000000002,0,0.0,15.341010749392506,0.009999999999999787,-0.09199999999999875,0,16.182000000000002,-0.09199999999999875
2019-11-22,459,sz.000001,15.89,15.92,15.55,15.59,1,77347354,-1.7024,15.59,16.032,0,0.0,15.341010749392506,-0.2699999999999996,-0.15000000000000213,0,16.032,-0.15000000000000213
2019-11-25,460,sz.000001,15.64,15.84,15.54,15.8,1,78325794,1.347,15.8,15.902000000000001,0,0.0,15.341010749392506,0.21000000000000085,-0.129999999999999,0,15.902000000000001,-0.129999999999999
2019-11-26,461,sz.000001,15.89,15.89,15.49,15.62,1,81529753,-1.1392,15.62,15.744,0,0.0,15.341010749392506,-0.1800000000000015,-0.15800000000000125,0,15.744,-0.15800000000000125
2019-11-27,462,sz.000001,15.64,15.64,15.39,15.47,1,47616998,-0.9603,15.47,15.668000000000001,0,0.0,15.341010749392506,-0.14999999999999858,-0.07599999999999874,0,15.668000000000001,-0.07599999999999874
2019-11-28,463,sz.000001,15.47,15.54,15.44,15.49,1,37801651,0.1293,15.49,15.594,0,0.0,15.341010749392506,0.019999999999999574,-0.07400000000000162,0,15.594,-0.07400000000000162
2019-11-29,464,sz.000001,15.54,15.55,15.18,15.29,1,65386691,-1.2912,15.29,15.534,0,0.0,15.341010749392506,-0.20000000000000107,-0.05999999999999872,0,15.534,-0.05999999999999872
2019-12-02,465,sz.000001,15.35,15.43,15.23,15.36,1,55387738,0.4578,15.36,15.446000000000002,0,0.0,15.341010749392506,0.07000000000000028,-0.08799999999999919,0,15.446000000000002,-0.08799999999999919
2019-12-03,466,sz.000001,15.3,15.46,15.21,15.45,1,45541805,0.5859,15.45,15.412,1,1.0,15.341010749392506,0.08999999999999986,-0.034000000000000696,0,15.412,-0.034000000000000696
2019-12-04,467,sz.000001,15.34,15.41,15.21,15.31,1,52454527,-0.9061,15.31,15.379999999999999,0,-1.0,15.341010749392506,-0.1399999999999988,-0.032000000000001805,0,15.379999999999999,-0.032000000000001805
2019-12-05,468,sz.000001,15.35,15.48,15.3,15.43,1,55708446,0.7838,15.43,15.368,1,1.0,15.341010749392506,0.11999999999999922,-0.011999999999998678,0,15.368,-0.011999999999998678
2019-12-06,469,sz.000001,15.47,15.72,15.46,15.6,1,71261524,1.1018,15.6,15.429999999999998,1,0.0,15.341010749392506,0.16999999999999993,0.06199999999999761,1,15.429999999999998,0.06199999999999761
2019-12-09,470,sz.000001,15.62,15.62,15.35,15.41,1,60599289,-1.218,15.41,15.439999999999998,0,-1.0,15.154165105649904,-0.1899999999999995,0.009999999999999787,0,15.439999999999998,0.009999999999999787
2019-12-10,471,sz.000001,15.36,15.38,15.25,15.33,1,55638388,-0.5191,15.33,15.416,0,0.0,15.154165105649904,-0.08000000000000007,-0.023999999999997357,0,15.416,-0.023999999999997357
2019-12-11,472,sz.000001,15.38,15.68,15.3,15.66,1,87150519,2.1526,15.66,15.485999999999999,1,1.0,15.154165105649904,0.33000000000000007,0.06999999999999851,1,15.485999999999999,0.06999999999999851
2019-12-12,473,sz.000001,15.66,15.67,15.53,15.6,1,47899882,-0.3831,15.6,15.52,1,0.0,15.096103170379214,-0.0600000000000005,0.034000000000000696,0,15.52,0.034000000000000696
2019-12-13,474,sz.000001,15.85,16.12,15.77,16.12,1,105310381,3.3333,16.12,15.624,1,0.0,15.096103170379214,0.5200000000000014,0.10400000000000098,1,15.624,0.10400000000000098
2019-12-16,475,sz.000001,16.12,16.14,15.87,16.13,1,78795234,0.062,16.13,15.768,1,0.0,15.10546799864868,0.00999999999999801,0.14400000000000013,1,15.768,0.14400000000000013
2019-12-17,476,sz.000001,16.0,16.63,15.98,16.5,1,120310490,2.2939,16.5,16.002000000000002,1,0.0,15.451966644618922,0.370000000000001,0.23400000000000176,1,16.002000000000002,0.23400000000000176
2019-12-18,477,sz.000001,16.43,16.66,16.41,16.46,1,79709133,-0.2424,16.46,16.162,1,0.0,15.414507331541058,-0.03999999999999915,0.1599999999999966,0,16.162,0.1599999999999966
2019-12-19,478,sz.000001,16.55,16.74,16.44,16.55,1,67553676,0.5468,16.55,16.351999999999997,1,0.0,15.414507331541058,0.08999999999999986,0.18999999999999773,1,16.351999999999997,0.18999999999999773
2019-12-20,479,sz.000001,16.55,16.68,16.44,16.59,1,64447838,0.2417,16.59,16.445999999999998,1,0.0,15.451762938384661,0.03999999999999915,0.0940000000000012,1,16.445999999999998,0.0940000000000012
2019-12-23,480,sz.000001,16.68,16.68,16.17,16.24,1,71579272,-2.1097,16.24,16.468,0,-1.0,15.125776378503128,-0.3500000000000014,0.022000000000002018,0,16.468,0.022000000000002018
2019-12-24,481,sz.000001,16.23,16.5,16.23,16.4,1,45912842,0.9852,16.4,16.448,0,0.0,15.125776378503128,0.16000000000000014,-0.019999999999999574,0,16.448,-0.019999999999999574
2019-12-25,482,sz.000001,16.45,16.56,16.24,16.3,1,41491798,-0.6098,16.3,16.416,0,0.0,15.125776378503128,-0.09999999999999787,-0.03200000000000003,0,16.416,-0.03200000000000003
2019-12-26,483,sz.000001,16.34,16.48,16.32,16.47,1,37203386,1.0429,16.47,16.4,1,1.0,15.125776378503128,0.16999999999999815,-0.01600000000000179,0,16.4,-0.01600000000000179
2019-12-27,484,sz.000001,16.53,16.93,16.43,16.63,1,104257472,0.9715,16.63,16.407999999999998,1,0.0,15.125776378503128,0.16000000000000014,0.007999999999999119,1,16.407999999999998,0.007999999999999119
2019-12-30,485,sz.000001,16.46,16.63,16.1,16.57,1,97697031,-0.3608,16.57,16.473999999999997,1,0.0,15.07120352325898,-0.05999999999999872,0.06599999999999895,0,16.473999999999997,0.06599999999999895
2019-12-31,486,sz.000001,16.57,16.63,16.31,16.45,1,70444225,-0.7242,16.45,16.484,0,-1.0,15.07120352325898,-0.120000000000001,0.010000000000005116,0,16.484,0.010000000000005116
2020-01-02,487,sz.000001,16.65,16.95,16.55,16.87,1,153023187,2.5532,16.87,16.598000000000003,1,1.0,15.07120352325898,0.4200000000000017,0.11400000000000077,1,16.598000000000003,0.11400000000000077
2020-01-03,488,sz.000001,16.94,17.31,16.92,17.18,1,111619481,1.8376,17.18,16.740000000000002,1,0.0,15.34814917187844,0.3099999999999987,0.14199999999999946,1,16.740000000000002,0.14199999999999946
2020-01-06,489,sz.000001,17.01,17.34,16.91,17.07,1,86208350,-0.6403,17.07,16.827999999999996,1,0.0,15.249878135271535,-0.10999999999999943,0.08799999999999386,0,16.827999999999996,0.08799999999999386
2020-01-07,490,sz.000001,17.13,17.28,16.95,17.15,1,72860756,0.4687,17.15,16.944,1,0.0,15.249878135271535,0.0799999999999983,0.11600000000000321,1,16.944,0.11600000000000321
2020-01-08,491,sz.000001,17.0,17.05,16.63,16.66,1,84782412,-2.8571,16.66,16.985999999999997,0,-1.0,14.814167331406635,-0.48999999999999844,0.04199999999999804,0,16.985999999999997,0.04199999999999804
2020-01-09,492,sz.000001,16.81,16.93,16.53,16.79,1,103163665,0.7803,16.79,16.970000000000002,0,0.0,14.814167331406635,0.129999999999999,-0.015999999999994685,0,16.970000000000002,-0.015999999999994685
2020-01-10,493,sz.000001,16.79,16.81,16.52,16.69,1,58554845,-0.5956,16.69,16.872,0,0.0,14.814167331406635,-0.09999999999999787,-0.09800000000000253,0,16.872,-0.09800000000000253
2020-01-13,494,sz.000001,16.75,17.03,16.61,16.99,1,87213336,1.7975,16.99,16.855999999999998,1,1.0,14.814167331406635,0.29999999999999716,-0.01600000000000179,0,16.855999999999998,-0.01600000000000179
2020-01-14,495,sz.000001,16.99,17.27,16.76,16.76,1,130449366,-1.3537,16.76,16.778,0,-1.0,14.814167331406635,-0.22999999999999687,-0.0779999999999994,0,16.778,-0.0779999999999994
2020-01-15,496,sz.000001,16.79,16.86,16.45,16.52,1,85943912,-1.432,16.52,16.75,0,0.0,14.814167331406635,-0.240000000000002,-0.027999999999998693,0,16.75,-0.027999999999998693
2020-01-16,497,sz.000001,16.52,16.57,16.2,16.33,1,102810467,-1.1501,16.33,16.657999999999998,0,0.0,14.814167331406635,-0.19000000000000128,-0.0920000000000023,0,16.657999999999998,-0.0920000000000023
2020-01-17,498,sz.000001,16.38,16.55,16.35,16.39,1,60543669,0.3674,16.39,16.598,0,0.0,14.814167331406635,0.060000000000002274,-0.05999999999999872,0,16.598,-0.05999999999999872
2020-01-20,499,sz.000001,16.43,16.61,16.35,16.45,1,74607475,0.3661,16.45,16.490000000000002,0,0.0,14.814167331406635,0.05999999999999872,-0.10799999999999699,0,16.490000000000002,-0.10799999999999699
2020-01-21,500,sz.000001,16.34,16.34,15.93,16.0,1,89660310,-2.7356,16.0,16.338,0,0.0,14.814167331406635,-0.4499999999999993,-0.15200000000000102,0,16.338,-0.15200000000000102
2020-01-22,501,sz.000001,15.92,16.16,15.71,16.09,1,71946491,0.5625,16.09,16.252000000000002,0,0.0,14.814167331406635,0.08999999999999986,-0.08599999999999852,0,16.252000000000002,-0.08599999999999852
2020-01-23,502,sz.000001,15.92,15.92,15.39,15.54,1,110059207,-3.4183,15.54,16.094,0,0.0,14.814167331406635,-0.5500000000000007,-0.15800000000000125,0,16.094,-0.15800000000000125
2020-02-03,503,sz.000001,13.99,14.7,13.99,13.99,1,225919483,-9.9743,13.99,15.614,0,0.0,14.814167331406635,-1.549999999999999,-0.4800000000000004,0,15.614,-0.4800000000000004
2020-02-04,504,sz.000001,14.05,14.66,14.02,14.6,1,170617207,4.3603,14.6,15.244,0,0.0,14.814167331406635,0.6099999999999994,-0.370000000000001,0,15.244,-0.370000000000001
2020-02-05,505,sz.000001,14.59,14.89,14.32,14.63,1,149138021,0.2055,14.63,14.969999999999999,0,0.0,14.814167331406635,0.030000000000001137,-0.2740000000000009,0,14.969999999999999,-0.2740000000000009
2020-02-06,506,sz.000001,14.81,14.87,14.51,14.77,1,118581572,0.9569,14.77,14.706,1,1.0,14.814167331406635,0.1399999999999988,-0.26399999999999935,0,14.706,-0.26399999999999935
2020-02-07,507,sz.000001,14.6,14.69,14.41,14.62,1,92485296,-1.0156,14.62,14.522,1,0.0,14.814167331406635,-0.15000000000000036,-0.18399999999999928,0,14.522,-0.18399999999999928
2020-02-10,508,sz.000001,14.51,14.53,14.3,14.5,1,133949524,-0.8208,14.5,14.624,0,-1.0,14.814167331406635,-0.11999999999999922,0.10200000000000031,0,14.624,0.10200000000000031
2020-02-11,509,sz.000001,14.6,14.94,14.56,14.79,1,140750744,2.0,14.79,14.662,1,1.0,14.814167331406633,0.28999999999999915,0.038000000000000256,1,14.662,0.038000000000000256
2020-02-12,510,sz.000001,14.79,14.82,14.6,14.77,1,107050321,-0.1352,14.77,14.689999999999998,1,0.0,14.794134650769168,-0.019999999999999574,0.027999999999996916,0,14.689999999999998,0.027999999999996916
2020-02-13,511,sz.000001,14.71,14.88,14.61,14.65,1,101320528,-0.8125,14.65,14.666,0,-1.0,14.794134650769168,-0.11999999999999922,-0.023999999999997357,0,14.666,-0.023999999999997357
2020-02-14,512,sz.000001,14.75,15.14,14.7,15.03,1,151243473,2.5939,15.03,14.748,1,1.0,14.794134650769168,0.379999999999999,0.08199999999999896,1,14.748,0.08199999999999896
2020-02-17,513,sz.000001,15.04,15.37,14.93,15.37,1,154369601,2.2621,15.37,14.922,1,0.0,15.128799040739995,0.33999999999999986,0.17400000000000126,1,14.922,0.17400000000000126
2020-02-18,514,sz.000001,15.33,15.33,15.01,15.2,1,97361235,-1.1061,15.2,15.004,1,0.0,14.961466845754583,-0.16999999999999993,0.08199999999999896,0,15.004,0.08199999999999896
2020-02-19,515,sz.000001,15.1,15.37,15.08,15.24,1,87410693,0.2632,15.24,15.097999999999999,1,0.0,14.961466845754583,0.040000000000000924,0.09399999999999942,1,15.097999999999999,0.09399999999999942
2020-02-20,516,sz.000001,15.27,15.62,15.1,15.59,1,123544434,2.2966,15.59,15.286000000000001,1,0.0,15.305070086962857,0.34999999999999964,0.1880000000000024,1,15.286000000000001,0.1880000000000024
2020-02-21,517,sz.000001,15.49,15.72,15.45,15.58,1,99507102,-0.0641,15.58,15.396,1,0.0,15.295252851499763,-0.009999999999999787,0.10999999999999943,0,15.396,0.10999999999999943
2020-02-24,518,sz.000001,15.46,15.46,15.15,15.23,1,119179450,-2.2465,15.23,15.368,0,-1.0,15.295252851499763,-0.34999999999999964,-0.02800000000000047,0,15.368,-0.02800000000000047
2020-02-25,519,sz.000001,15.0,15.13,14.78,15.04,1,114457502,-1.2475,15.04,15.335999999999999,0,0.0,15.295252851499763,-0.19000000000000128,-0.032000000000001805,0,15.335999999999999,-0.032000000000001805
2020-02-26,520,sz.000001,14.77,15.27,14.7,14.99,1,117659915,-0.3324,14.99,15.286000000000001,0,0.0,15.295252851499763,-0.049999999999998934,-0.04999999999999716,0,15.286000000000001,-0.04999999999999716
2020-02-27,521,sz.000001,14.96,15.15,14.89,15.11,1,97527090,0.8005,15.11,15.190000000000001,0,0.0,15.295252851499763,0.11999999999999922,-0.09600000000000009,0,15.190000000000001,-0.09600000000000009
2020-02-28,522,sz.000001,14.85,15.04,14.46,14.5,1,130064445,-4.0371,14.5,14.974,0,0.0,15.295252851499763,-0.6099999999999994,-0.21600000000000108,0,14.974,-0.21600000000000108
2020-03-02,523,sz.000001,14.55,14.95,14.46,14.79,1,111658066,2.0,14.79,14.886,0,0.0,15.295252851499763,0.28999999999999915,-0.08800000000000097,0,14.886,-0.08800000000000097
2020-03-03,524,sz.000001,14.96,14.99,14.63,14.72,1,115358432,-0.4733,14.72,14.822,0,0.0,15.295252851499763,-0.06999999999999851,-0.06400000000000006,0,14.822,-0.06400000000000006
2020-03-04,525,sz.000001,14.68,14.78,14.51,14.69,1,86259523,-0.2038,14.69,14.762,0,0.0,15.295252851499763,-0.030000000000001137,-0.05999999999999872,0,14.762,-0.05999999999999872
2020-03-05,526,sz.000001,14.8,15.64,14.73,15.39,1,268660240,4.7652,15.39,14.818000000000001,1,1.0,15.295252851499763,0.7000000000000011,0.05600000000000094,1,14.818000000000001,0.05600000000000094
2020-03-06,527,sz.000001,15.18,15.27,15.02,15.03,1,122853103,-2.3392,15.03,14.924000000000001,1,0.0,14.937469159067017,-0.3600000000000012,0.10599999999999987,0,14.924000000000001,0.10599999999999987
2020-03-09,528,sz.000001,14.71,14.73,14.42,14.45,1,166579354,-3.8589,14.45,14.856,0,-1.0,14.937469159067017,-0.5800000000000001,-0.06800000000000139,0,14.856,-0.06800000000000139
2020-03-10,529,sz.000001,14.38,14.85,14.38,14.76,1,116786497,2.1453,14.76,14.863999999999999,0,0.0,14.937469159067017,0.3100000000000005,0.007999999999999119,0,14.863999999999999,0.007999999999999119
2020-03-11,530,sz.000001,14.77,14.88,14.62,14.69,1,81438164,-0.4743,14.69,14.863999999999999,0,0.0,14.937469159067017,-0.07000000000000028,0.0,0,14.863999999999999,0.0
2020-03-12,531,sz.000001,14.65,14.84,14.53,14.68,1,98649711,-0.0681,14.68,14.722,0,0.0,14.937469159067017,-0.009999999999999787,-0.14199999999999946,0,14.722,-0.14199999999999946
2020-03-13,532,sz.000001,13.9,14.58,13.9,14.52,1,116976580,-1.0899,14.52,14.62,0,0.0,14.937469159067017,-0.16000000000000014,-0.10200000000000031,0,14.62,-0.10200000000000031
2020-03-16,533,sz.000001,14.45,14.46,13.75,13.75,1,140620218,-5.303,13.75,14.48,0,0.0,14.937469159067017,-0.7699999999999996,-0.1399999999999988,0,14.48,-0.1399999999999988
2020-03-17,534,sz.000001,13.75,13.97,13.13,13.41,1,117784906,-2.4727,13.41,14.209999999999999,0,0.0,14.937469159067017,-0.33999999999999986,-0.27000000000000135,0,14.209999999999999,-0.27000000000000135
2020-03-18,535,sz.000001,13.41,13.55,12.65,12.71,1,138478437,-5.22,12.71,13.813999999999998,0,0.0,14.937469159067017,-0.6999999999999993,-0.3960000000000008,0,13.813999999999998,-0.3960000000000008
2020-03-19,536,sz.000001,12.68,12.74,11.91,12.23,1,189145713,-3.7766,12.23,13.324000000000002,0,0.0,14.937469159067017,-0.4800000000000004,-0.48999999999999666,0,13.324000000000002,-0.48999999999999666
2020-03-20,537,sz.000001,12.4,12.68,12.26,12.52,1,157835296,2.3712,12.52,12.924000000000001,0,0.0,14.937469159067017,0.28999999999999915,-0.40000000000000036,0,12.924000000000001,-0.40000000000000036
2020-03-23,538,sz.000001,12.0,12.35,11.93,12.15,1,107111364,-2.9553,12.15,12.604000000000001,0,0.0,14.937469159067017,-0.3699999999999992,-0.3200000000000003,0,12.604000000000001,-0.3200000000000003
2020-03-24,539,sz.000001,12.4,12.68,12.27,12.61,1,118020026,3.786,12.61,12.443999999999999,1,1.0,14.937469159067017,0.4599999999999991,-0.16000000000000192,0,12.443999999999999,-0.16000000000000192
2020-03-25,540,sz.000001,12.88,13.07,12.7,12.87,1,113695774,2.0619,12.87,12.475999999999999,1,0.0,14.937469159067017,0.2599999999999998,0.03200000000000003,1,12.475999999999999,0.03200000000000003
2020-03-26,541,sz.000001,12.78,13.34,12.72,13.06,1,107519243,1.4763,13.06,12.642,1,0.0,15.157991236784403,0.19000000000000128,0.16600000000000037,1,12.642,0.16600000000000037
2020-03-27,542,sz.000001,13.25,13.38,13.08,13.15,1,65301888,0.6891,13.15,12.767999999999999,1,0.0,15.262449063071584,0.08999999999999986,0.12599999999999945,1,12.767999999999999,0.12599999999999945
2020-03-30,543,sz.000001,12.85,13.04,12.76,12.94,1,66173879,-1.597,12.94,12.925999999999998,1,0.0,15.018714135068159,-0.21000000000000085,0.15799999999999947,0,12.925999999999998,0.15799999999999947
2020-03-31,544,sz.000001,13.05,13.09,12.78,12.8,1,51337030,-1.0819,12.8,12.963999999999999,0,-1.0,15.018714135068159,-0.1399999999999988,0.038000000000000256,0,12.963999999999999,0.038000000000000256
2020-04-01,545,sz.000001,12.86,13.13,12.82,12.89,1,52083604,0.7031,12.89,12.968,0,0.0,15.018714135068159,0.08999999999999986,0.004000000000001336,0,12.968,0.004000000000001336
2020-04-02,546,sz.000001,12.75,12.97,12.66,12.97,1,51836504,0.6206,12.97,12.95,1,1.0,15.018714135068159,0.08000000000000007,-0.018000000000000682,0,12.95,-0.018000000000000682
2020-04-03,547,sz.000001,12.82,12.89,12.55,12.61,1,82534814,-2.7756,12.61,12.842000000000002,0,-1.0,15.018714135068159,-0.3600000000000012,-0.10799999999999699,0,12.842000000000002,-0.10799999999999699
2020-04-07,548,sz.000001,12.89,12.94,12.81,12.88,1,87031371,2.1412,12.88,12.830000000000002,1,1.0,15.018714135068159,0.27000000000000135,-0.012000000000000455,0,12.830000000000002,-0.012000000000000455
2020-04-08,549,sz.000001,12.88,12.92,12.72,12.78,1,52871614,-0.7764,12.78,12.825999999999999,0,-1.0,15.018714135068159,-0.10000000000000142,-0.004000000000003112,0,12.825999999999999,-0.004000000000003112
2020-04-09,550,sz.000001,12.88,12.89,12.72,12.74,1,40855377,-0.313,12.74,12.796000000000001,0,0.0,15.018714135068159,-0.03999999999999915,-0.029999999999997584,0,12.796000000000001,-0.029999999999997584
2020-04-10,551,sz.000001,12.76,12.98,12.65,12.79,1,66667495,0.3925,12.79,12.76,1,1.0,15.018714135068159,0.049999999999998934,-0.036000000000001364,0,12.76,-0.036000000000001364
2020-04-13,552,sz.000001,12.67,12.71,12.47,12.59,1,44621440,-1.5637,12.59,12.756,0,-1.0,15.018714135068159,-0.1999999999999993,-0.0039999999999995595,0,12.756,-0.0039999999999995595
2020-04-14,553,sz.000001,12.65,12.86,12.57,12.86,1,68608687,2.1446,12.86,12.751999999999999,1,1.0,15.018714135068159,0.2699999999999996,-0.004000000000001336,0,12.751999999999999,-0.004000000000001336
2020-04-15,554,sz.000001,12.86,12.93,12.78,12.87,1,65639640,0.0778,12.87,12.77,1,0.0,15.018714135068159,0.009999999999999787,0.018000000000000682,1,12.77,0.018000000000000682
2020-04-16,555,sz.000001,12.79,12.79,12.54,12.68,1,78915498,-1.4763,12.68,12.758,0,-1.0,14.79699263657065,-0.1899999999999995,-0.012000000000000455,0,12.758,-0.012000000000000455
2020-04-17,556,sz.000001,12.77,13.04,12.65,12.89,1,133116477,1.6562,12.89,12.778,1,1.0,14.79699263657065,0.21000000000000085,0.02000000000000135,1,12.778,0.02000000000000135
2020-04-20,557,sz.000001,12.86,13.05,12.77,12.99,1,81845583,0.7758,12.99,12.857999999999999,1,0.0,14.91178699372015,0.09999999999999964,0.0799999999999983,1,12.857999999999999,0.0799999999999983
2020-04-21,558,sz.000001,13.3,13.7,13.3,13.45,1,212244834,3.5412,13.45,12.975999999999999,1,0.0,15.439841036607852,0.4599999999999991,0.11800000000000033,1,12.975999999999999,0.11800000000000033
2020-04-22,559,sz.000001,13.37,13.42,13.16,13.23,1,103280274,-1.6357,13.23,13.048000000000002,1,0.0,15.187293450878952,-0.21999999999999886,0.07200000000000273,0,13.048000000000002,0.07200000000000273
2020-04-23,560,sz.000001,13.23,13.31,13.11,13.23,1,64698963,0.0,13.23,13.158000000000001,1,0.0,15.187293450878952,0.0,0.10999999999999943,1,13.158000000000001,0.10999999999999943
2020-04-24,561,sz.000001,13.17,13.28,13.11,13.24,1,56600161,0.0756,13.24,13.228,1,0.0,15.198772886593902,0.009999999999999787,0.06999999999999851,1,13.228,0.06999999999999851
2020-04-27,562,sz.000001,13.3,13.64,13.25,13.5,1,93682990,1.9637,13.5,13.330000000000002,1,0.0,15.497238215182604,0.2599999999999998,0.10200000000000209,1,13.330000000000002,0.10200000000000209
